mun_code,mun_name,year,mean_age,pct_under18,pct_over65,mean_hh_size,pct_single_hh,population,pct_spanish
26107,Nieva de Cameros,2017,NA,NA,NA,NA,NA,NA,NA
26107,Nieva de Cameros,2016,NA,NA,NA,NA,NA,NA,NA
26107,Nieva de Cameros,2015,NA,NA,NA,NA,NA,NA,NA
26108,Ocón,2022,58.1,4.7,42.2,1.8,51.6,322,95.7
26108,Ocón,2021,58.1,4.7,41.2,1.8,51.7,318,95.6
26108,Ocón,2020,57.6,4.8,41.7,1.8,49.2,333,94
26108,Ocón,2019,56.5,3.5,40.9,1.8,48,321,94.3
26108,Ocón,2018,56.5,3.5,40.9,1.8,47.6,306,95.4
26108,Ocón,2017,56.3,3.4,41.3,1.8,47.9,285,96.5
26108,Ocón,2016,56.2,3.6,41.2,1.8,46.6,282,96.8
26108,Ocón,2015,56.1,3.6,41.2,1.8,46.7,282,95.7
26109,Ochánduri,2022,56.5,6.9,35.6,2.2,32.5,87,89.7
26109,Ochánduri,2021,60.1,3.8,41.8,2,35,79,88.6
26109,Ochánduri,2020,60.7,2.6,38.5,2,33.3,78,89.9
26109,Ochánduri,2019,NA,NA,NA,NA,NA,NA,NA
26109,Ochánduri,2018,NA,NA,NA,NA,NA,NA,NA
26109,Ochánduri,2017,NA,NA,NA,NA,NA,NA,NA
26109,Ochánduri,2016,NA,NA,NA,NA,NA,NA,NA
26109,Ochánduri,2015,NA,NA,NA,NA,NA,NA,NA
26110,Ojacastro,2022,56.8,5.8,40.1,1.8,52.1,172,89.5
26110,Ojacastro,2021,55.8,7.5,38.2,1.8,49,186,88.8
26110,Ojacastro,2020,57.9,4.4,39.9,1.8,50,183,89
26110,Ojacastro,2019,56.5,4.4,39.3,1.8,48,183,86.8
26110,Ojacastro,2018,56.5,3.9,39.2,1.8,47.6,181,86.3
26110,Ojacastro,2017,56.3,3.4,41.1,1.8,46,175,88.6
26110,Ojacastro,2016,56.2,4,41.2,1.8,46.6,175,90.9
26110,Ojacastro,2015,56.1,4.2,40.5,1.8,46.7,168,95.8
26111,Ollauri,2022,49,14.3,28.6,2.1,39.2,315,90.2
26111,Ollauri,2021,49.5,14.6,29.5,2,41.7,315,88.8
26111,Ollauri,2020,50.4,11.8,29.8,1.9,43.8,305,90.7
26111,Ollauri,2019,51.9,10.1,30.4,1.8,46.8,286,95.1
26111,Ollauri,2018,51,11,29.2,1.9,44.8,291,96.2
26111,Ollauri,2017,51.3,10.5,28.7,1.9,43.3,286,96.2
26111,Ollauri,2016,51.1,10.4,28.6,1.9,43,280,96.4
26111,Ollauri,2015,51,10,29.2,1.9,43,281,96.4
26112,Ortigosa de Cameros,2022,56.9,2.7,39.2,2,39.1,222,99.6
26112,Ortigosa de Cameros,2021,56.3,3.2,38.9,2,40,221,100
26112,Ortigosa de Cameros,2020,57.5,3.1,41.1,2,43.4,224,100
26112,Ortigosa de Cameros,2019,56.5,3.5,40.7,2,43.2,221,99.3
26112,Ortigosa de Cameros,2018,56.4,3.5,36.1,2,47,230,99.3
26112,Ortigosa de Cameros,2017,55.4,3.6,34.8,2,46.3,247,99.2
26112,Ortigosa de Cameros,2016,55.3,3.6,35.7,2,46.6,244,99.4
26112,Ortigosa de Cameros,2015,54.5,3.6,33.6,2.1,45.8,250,99.4
26113,Pazuengos,2022,62.5,0,44.4,1.4,85,27,100
26113,Pazuengos,2021,61.9,0,46.2,1.4,84.2,26,100
26113,Pazuengos,2020,60.9,0,42.3,1.4,84.2,26,100
26113,Pazuengos,2019,NA,NA,NA,NA,NA,NA,NA
26113,Pazuengos,2018,NA,NA,NA,NA,NA,NA,NA
26113,Pazuengos,2017,NA,NA,NA,NA,NA,NA,NA
26113,Pazuengos,2016,NA,NA,NA,NA,NA,NA,NA
26113,Pazuengos,2015,NA,NA,NA,NA,NA,NA,NA
26114,Pedroso,2022,58.2,2.3,47.7,1.8,45.8,88,100
26114,Pedroso,2021,58.3,2.3,46.1,1.9,45.7,89,100
26114,Pedroso,2020,59.1,2.4,47,1.9,45.5,83,100
26114,Pedroso,2019,NA,NA,NA,NA,NA,NA,NA
26114,Pedroso,2018,NA,NA,NA,NA,NA,NA,NA
26114,Pedroso,2017,NA,NA,NA,NA,NA,NA,NA
26114,Pedroso,2016,NA,NA,NA,NA,NA,NA,NA
26114,Pedroso,2015,NA,NA,NA,NA,NA,NA,NA
26115,Pinillos,2022,64.5,0,52,2.3,45.5,25,100
26115,Pinillos,2021,64.4,0,57.1,1.9,54.6,21,100
26115,Pinillos,2020,67.1,0,63.2,2.1,44.4,19,100
26115,Pinillos,2019,NA,NA,NA,NA,NA,NA,NA
26115,Pinillos,2018,NA,NA,NA,NA,NA,NA,NA
26115,Pinillos,2017,NA,NA,NA,NA,NA,NA,NA
26115,Pinillos,2016,NA,NA,NA,NA,NA,NA,NA
26115,Pinillos,2015,NA,NA,NA,NA,NA,NA,NA
26117,Pradejón,2022,41.2,18.5,16,2.8,21.9,3793,64.7
26117,Pradejón,2021,41.1,18.9,16.1,2.9,21.5,3842,64.6
26117,Pradejón,2020,40.8,18.6,16.2,2.9,21.6,3880,64.4
26117,Pradejón,2019,40.6,18.3,16.4,3,20.2,3861,64.8
26117,Pradejón,2018,40.4,18.8,16.4,2.9,20.1,3817,65.2
26117,Pradejón,2017,40.2,19,16.6,2.9,21.7,3772,66.1
26117,Pradejón,2016,39.8,18.9,16.3,3,19.6,3886,66.3
26117,Pradejón,2015,39.8,18.7,16.4,3,20.6,3847,66.5
26118,Pradillo,2022,55.6,0,31.3,1.9,58.3,67,92.5
26118,Pradillo,2021,55.3,1.5,29.2,1.9,50,65,96.9
26118,Pradillo,2020,55.1,1.6,23.4,1.9,50,64,96.9
26118,Pradillo,2019,NA,NA,NA,NA,NA,NA,NA
26118,Pradillo,2018,NA,NA,NA,NA,NA,NA,NA
26118,Pradillo,2017,NA,NA,NA,NA,NA,NA,NA
26118,Pradillo,2016,NA,NA,NA,NA,NA,NA,NA
26118,Pradillo,2015,NA,NA,NA,NA,NA,NA,NA
26119,Préjano,2022,49.6,9.4,22.5,2.2,37.8,213,91.1
26119,Préjano,2021,50.5,9.9,24.6,2.2,38.7,203,90.7
26119,Préjano,2020,50.2,10.2,24.3,2.2,39.8,206,90.3
26119,Préjano,2019,50.6,12.9,27.8,2.2,40,209,93.2
26119,Préjano,2018,50.3,13.4,28.7,2.2,42.4,216,92.1
26119,Préjano,2017,51.4,12.6,30,2.2,39.6,223,93.6
26119,Préjano,2016,51.1,12.9,29.3,2.2,40.6,225,94.1
26119,Préjano,2015,50.7,14.2,28.9,2.2,42.1,239,96.2
26120,Quel,2022,46,14.4,23.2,2.4,29.6,2122,76.2
26120,Quel,2021,46.2,14.2,24.1,2.4,30.3,2089,78.8
26120,Quel,2020,46.5,14.3,24.2,2.4,29.8,2058,80.7
26120,Quel,2019,46.3,14.2,24,2.4,30.5,2067,80.3
26120,Quel,2018,46.2,14.7,24.6,2.4,30.4,2055,81.9
26120,Quel,2017,46.4,14.9,24.7,2.4,29.2,2012,82.6
26120,Quel,2016,46.4,14.6,25,2.4,28.6,2012,83.9
26120,Quel,2015,46.1,15.2,25.1,2.4,29.5,1993,83.7
26121,Rabanera,2022,58,0,36.4,1.6,60,33,93.9
26121,Rabanera,2021,61.8,0,35.5,1.5,71.4,31,96.8
26121,Rabanera,2020,59.1,3.1,34.4,1.6,65,32,96.9
26121,Rabanera,2019,NA,NA,NA,NA,NA,NA,NA
26121,Rabanera,2018,NA,NA,NA,NA,NA,NA,NA
26121,Rabanera,2017,NA,NA,NA,NA,NA,NA,NA
26121,Rabanera,2016,NA,NA,NA,NA,NA,NA,NA
26121,Rabanera,2015,NA,NA,NA,NA,NA,NA,NA
26122,"Rasillo de Cameros, El",2022,52.3,2.6,30.5,1.7,55.6,154,87
26122,"Rasillo de Cameros, El",2021,51.3,3.4,27.2,1.7,57.5,147,87.6
26122,"Rasillo de Cameros, El",2020,51,4.4,29,1.8,54.4,138,86
26122,"Rasillo de Cameros, El",2019,49.1,8.2,27.9,1.8,48,147,80
26122,"Rasillo de Cameros, El",2018,48.7,10.3,24.7,1.9,47.6,146,81.9
26122,"Rasillo de Cameros, El",2017,49.7,10.6,24.8,1.9,47.9,141,90.8
26122,"Rasillo de Cameros, El",2016,49.1,12.7,22.7,1.9,46.6,150,86.7
26122,"Rasillo de Cameros, El",2015,49.6,10.3,20.5,1.8,46.7,146,89.5
26123,"Redal, El",2022,53.8,11.2,38.2,2,38.2,152,90.1
26123,"Redal, El",2021,54,10.6,39.1,2.1,32.9,151,91.3
26123,"Redal, El",2020,54,9.4,37.6,2,33.3,149,93.2
26123,"Redal, El",2019,54.2,9.9,38.8,2.1,34.7,152,92.8
26123,"Redal, El",2018,54.2,9,38.6,2.1,38.6,145,94.4
26123,"Redal, El",2017,55.7,7.2,40.6,2,38.2,138,94.9
26123,"Redal, El",2016,55.2,7.1,39.7,2.1,36.4,141,92.9
26123,"Redal, El",2015,56.1,7.1,41.2,2.1,36.8,141,95.7
26124,Ribafrecha,2022,46.6,16.5,27.4,2.3,35.8,1039,92.7
26124,Ribafrecha,2021,46.6,17,28.3,2.3,34.3,1028,94.6
26124,Ribafrecha,2020,46.5,17.1,28.6,2.3,34.9,1012,94.3
26124,Ribafrecha,2019,47.4,15.5,30.2,2.2,35.8,957,93.8
26124,Ribafrecha,2018,47.8,15.4,30.1,2.2,36.2,967,93.8
26124,Ribafrecha,2017,48,15.1,30.5,2.2,35.3,960,94.4
26124,Ribafrecha,2016,47.8,15.1,30.5,2.2,36.2,964,95.3
26124,Ribafrecha,2015,47.6,14.2,29.1,2.2,36.3,986,94.8
26125,Rincón de Soto,2022,42.7,18.8,19.9,2.6,28.2,3917,80.6
26125,Rincón de Soto,2021,42.9,18.2,19.9,2.6,28.2,3890,80.1
26125,Rincón de Soto,2020,43.1,18.4,20.3,2.6,29,3841,80.9
26125,Rincón de Soto,2019,43.1,18.2,20.4,2.6,28.1,3808,81.6
26125,Rincón de Soto,2018,43.3,18.1,21,2.6,28.3,3715,83.5
26125,Rincón de Soto,2017,43.3,18.5,21.4,2.6,27.5,3704,86
26125,Rincón de Soto,2016,42.9,19,21.3,2.6,27.4,3719,86.3
26125,Rincón de Soto,2015,42.7,19.1,21.5,2.6,27.5,3728,86.7
26126,Robres del Castillo,2022,67.2,3.7,55.6,1.8,53.3,27,100
26126,Robres del Castillo,2021,66.5,3.9,57.7,1.7,53.3,26,100
26126,Robres del Castillo,2020,67.9,3.9,57.7,1.9,42.9,26,100
26126,Robres del Castillo,2019,NA,NA,NA,NA,NA,NA,NA
26126,Robres del Castillo,2018,NA,NA,NA,NA,NA,NA,NA
26126,Robres del Castillo,2017,NA,NA,NA,NA,NA,NA,NA
26126,Robres del Castillo,2016,NA,NA,NA,NA,NA,NA,NA
26126,Robres del Castillo,2015,NA,NA,NA,NA,NA,NA,NA
26127,Rodezno,2022,55.2,9.1,36.4,2.1,41.4,209,87.1
26127,Rodezno,2021,54.5,10.7,37.7,2.1,42.7,215,90.1
26127,Rodezno,2020,56.1,8.2,40.1,2.1,43,207,88.2
26127,Rodezno,2019,54.8,8.3,37.3,2.2,36.5,228,87.7
26127,Rodezno,2018,53.8,7.8,34.8,2.2,37.7,230,86
26127,Rodezno,2017,54.7,6.9,36.2,2.2,36.4,232,87.3
26127,Rodezno,2016,54.7,7.7,36.3,2.3,32.7,248,87.2
26127,Rodezno,2015,54.2,5.6,35.5,2.2,35.1,251,89.2
26128,Sajazarra,2022,46.7,14.5,26,2.3,43.9,131,84.7
26128,Sajazarra,2021,46.5,17.5,25.4,2.3,40,126,87.1
26128,Sajazarra,2020,46.8,17.5,26.2,2.3,37.5,126,86.1
26128,Sajazarra,2019,44.7,21.1,24.2,2.4,37,131,88.4
26128,Sajazarra,2018,47.8,15.2,28.8,2.3,33.3,128,91.9
26128,Sajazarra,2017,47.2,15.3,29.8,2.3,34.5,131,93.1
26128,Sajazarra,2016,48.6,12.1,29.5,2.2,35,132,93.1
26128,Sajazarra,2015,48.6,12.5,28.9,2.2,35.1,128,96
26129,San Asensio,2022,50.4,13,32.8,2.2,33.3,1081,94.2
26129,San Asensio,2021,50.6,12.8,32.9,2.3,30.4,1084,95.6
26129,San Asensio,2020,50.3,13.3,32.1,2.3,29.2,1089,95.8
26129,San Asensio,2019,49.8,13.7,32.3,2.3,27.7,1085,95.4
26129,San Asensio,2018,49.5,13.8,32.2,2.3,29.2,1087,96.1
26129,San Asensio,2017,49.4,13.8,31.7,2.3,29.1,1100,95.5
26129,San Asensio,2016,49.5,13,31.8,2.3,28,1112,96.1
26129,San Asensio,2015,48.8,13.2,30.7,2.3,29.1,1136,94.1
26130,San Millán de la Cogolla,2022,53.3,6,32,2.3,31,200,98
26130,San Millán de la Cogolla,2021,52.4,7.8,30.9,2.4,30.6,204,96.8
26130,San Millán de la Cogolla,2020,52.6,7.1,31.8,2.3,33.3,211,95.1
26130,San Millán de la Cogolla,2019,51.9,6,30,2.4,34.1,217,94.8
26130,San Millán de la Cogolla,2018,52.1,6.9,29.8,2.4,33.3,218,92.6
26130,San Millán de la Cogolla,2017,53.2,5.9,31.1,2.5,31.8,222,94.1
26130,San Millán de la Cogolla,2016,51.5,6.1,28.8,2.5,31.9,229,92.1
26130,San Millán de la Cogolla,2015,50.4,8.3,28.3,2.5,36.5,240,90.8
26131,San Millán de Yécora,2022,65,0,60,2.1,41.2,35,100
26131,San Millán de Yécora,2021,66.6,0,64.7,2,41.2,34,100
26131,San Millán de Yécora,2020,65.7,0,61.8,2,35.3,34,100
26131,San Millán de Yécora,2019,NA,NA,NA,NA,NA,NA,NA
26131,San Millán de Yécora,2018,NA,NA,NA,NA,NA,NA,NA
26131,San Millán de Yécora,2017,NA,NA,NA,NA,NA,NA,NA
26131,San Millán de Yécora,2016,NA,NA,NA,NA,NA,NA,NA
26131,San Millán de Yécora,2015,NA,NA,NA,NA,NA,NA,NA
26132,San Román de Cameros,2022,55.7,1.6,28.7,2,40,129,87.6
26132,San Román de Cameros,2021,53,4.8,26.2,2,39.7,126,88.1
26132,San Román de Cameros,2020,51.4,6.8,22.7,2,40.9,132,85.5
26132,San Román de Cameros,2019,52.9,5.7,25,2,44.4,131,83.2
26132,San Román de Cameros,2018,52.5,6.3,25.8,2,42.9,128,85.2
26132,San Román de Cameros,2017,50.3,8.4,25.2,2.1,44.1,143,84.5
26132,San Román de Cameros,2016,50.6,8.2,26,2.3,37.5,146,88.6
26132,San Román de Cameros,2015,50.7,9.6,27.4,2.4,43.5,146,82
26134,Santa Coloma,2022,55.6,2,30.3,1.7,57.9,99,96
26134,Santa Coloma,2021,57.4,0,33.7,1.7,58.2,92,96.7
26134,Santa Coloma,2020,56.7,1,33,1.7,58.9,97,96.9
26134,Santa Coloma,2019,NA,NA,NA,NA,NA,NA,NA
26134,Santa Coloma,2018,NA,NA,NA,NA,NA,NA,NA
26134,Santa Coloma,2017,NA,NA,NA,NA,NA,NA,NA
26134,Santa Coloma,2016,NA,NA,NA,NA,NA,NA,NA
26134,Santa Coloma,2015,53,9.7,35,1.9,46.7,128,97
26135,Santa Engracia del Jubera,2022,52.8,9.1,28.1,2.1,49.5,199,98
26135,Santa Engracia del Jubera,2021,53.7,7.1,29.1,2.1,48.8,182,97.8
26135,Santa Engracia del Jubera,2020,53.8,6.9,28.6,2.1,50,175,97.7
26135,Santa Engracia del Jubera,2019,55.9,6.3,32.5,2,46.2,160,97.5
26135,Santa Engracia del Jubera,2018,56.3,5.5,33.7,2,45,163,97.5
26135,Santa Engracia del Jubera,2017,56.3,4.5,35.3,2.1,42.7,156,97.4
26135,Santa Engracia del Jubera,2016,56.2,3.8,36.3,2,43,160,99.4
26135,Santa Engracia del Jubera,2015,56.1,3.6,37,2,46.4,173,99.4
26136,Santa Eulalia Bajera,2022,46.3,14.3,20.2,2,46.6,119,93.3
26136,Santa Eulalia Bajera,2021,46.3,13.5,21.6,2.1,43.4,111,93.7
26136,Santa Eulalia Bajera,2020,47.3,10.6,21.2,2.2,39.6,104,93.5
26136,Santa Eulalia Bajera,2019,47.4,11.1,22.2,2.2,42.9,131,91.4
26136,Santa Eulalia Bajera,2018,48.2,10.7,21.4,2.2,39.2,128,87.5
26136,Santa Eulalia Bajera,2017,49.9,9.3,23.4,2,47.9,129,93.5
26136,Santa Eulalia Bajera,2016,49.8,10.3,25,2,45.6,129,94.8
26136,Santa Eulalia Bajera,2015,50.6,8.5,26.3,1.9,46.7,128,97.4
26138,Santo Domingo de la Calzada,2022,44.7,17.4,22.7,2.4,33,6214,84.6
26138,Santo Domingo de la Calzada,2021,44.4,17.6,22.3,2.4,33,6169,84.9
26138,Santo Domingo de la Calzada,2020,44.3,17.7,21.9,2.4,33,6153,85.1
26138,Santo Domingo de la Calzada,2019,44.2,17.6,21.9,2.4,32.4,6175,84.9
26138,Santo Domingo de la Calzada,2018,44.2,17.4,21.9,2.4,32.3,6161,86.3
26138,Santo Domingo de la Calzada,2017,43.9,17.7,21.4,2.4,31.5,6163,87.1
26138,Santo Domingo de la Calzada,2016,43.8,17.5,21.1,2.4,31.5,6196,86.7
26138,Santo Domingo de la Calzada,2015,43.4,17.6,20.8,2.4,31.3,6232,86.2
26139,San Torcuato,2022,56,9.7,43.6,1.8,64.7,62,100
26139,San Torcuato,2021,53.9,8.7,39.1,1.9,56.8,69,95.7
26139,San Torcuato,2020,53.7,8.8,39.7,1.8,60.5,68,98.5
26139,San Torcuato,2019,NA,NA,NA,NA,NA,NA,NA
26139,San Torcuato,2018,NA,NA,NA,NA,NA,NA,NA
26139,San Torcuato,2017,NA,NA,NA,NA,NA,NA,NA
26139,San Torcuato,2016,NA,NA,NA,NA,NA,NA,NA
26139,San Torcuato,2015,NA,NA,NA,NA,NA,NA,NA
26140,Santurde de Rioja,2022,51.6,10.1,35.3,2,46.6,286,92.3
26140,Santurde de Rioja,2021,51.9,10.5,34.4,1.9,51.1,276,95.7
26140,Santurde de Rioja,2020,51.8,11.1,35.4,1.9,50,280,95.7
26140,Santurde de Rioja,2019,51.6,13.3,33.3,2,46.8,279,94.6
26140,Santurde de Rioja,2018,50.7,15.6,31.3,2,46.2,288,94.4
26140,Santurde de Rioja,2017,52,14.5,33.2,2,44.8,289,95.5
26140,Santurde de Rioja,2016,52.7,12.6,33.1,2,44.7,278,96
26140,Santurde de Rioja,2015,51.5,12,29.8,2,42.1,292,95.5
26141,Santurdejo,2022,59.5,4.8,45.2,1.8,50.9,104,90.4
26141,Santurdejo,2021,59.4,5.8,44.2,1.8,54.2,104,96
26141,Santurdejo,2020,62.7,3.9,47.6,1.7,56.7,103,97
26141,Santurdejo,2019,56.5,3.8,40.9,1.8,48,131,94.1
26141,Santurdejo,2018,56.5,3.5,40.9,1.8,47.6,128,95.3
26141,Santurdejo,2017,56.3,3.4,41.3,1.8,47.9,129,96.3
26141,Santurdejo,2016,56.2,3.6,41.2,1.8,46.6,129,96.4
26141,Santurdejo,2015,56.1,3.6,41.2,1.8,46.7,128,93.2
26142,San Vicente de la Sonsierra,2022,48.4,12.5,24.8,2.1,40.8,998,86
26142,San Vicente de la Sonsierra,2021,47.9,13.3,24.4,2.1,39.7,1018,87.2
26142,San Vicente de la Sonsierra,2020,47.8,12.7,24.1,2.1,41.6,987,88.8
26142,San Vicente de la Sonsierra,2019,47.5,12.6,23.9,2.2,38.8,978,89.3
26142,San Vicente de la Sonsierra,2018,47.1,13.2,23.8,2.2,38.6,973,90.1
26142,San Vicente de la Sonsierra,2017,46.9,13.8,24.4,2.2,37.3,995,89
26142,San Vicente de la Sonsierra,2016,47,14.2,25.2,2.3,35.3,995,89.5
26142,San Vicente de la Sonsierra,2015,46.7,14.5,24.8,2.3,35.3,990,89.6
26143,Sojuela,2022,42.7,12.5,12.5,2,42.9,608,85.2
26143,Sojuela,2021,41.9,15.8,13,2,45.2,571,86.1
26143,Sojuela,2020,43.8,12.4,15.8,2,44.6,468,87.3
26143,Sojuela,2019,46.1,10,18.1,2,43.3,360,89.9
26143,Sojuela,2018,45.1,13.6,17.1,2,46.7,310,87.5
26143,Sojuela,2017,45.2,12.8,17.1,2,44.3,304,88.9
26143,Sojuela,2016,45,12.1,18.3,2,44.7,290,91.6
26143,Sojuela,2015,44.5,14.1,19.3,2,43.9,269,92.8
26144,Sorzano,2022,52.3,7.2,31.5,2,40.7,222,95.5
26144,Sorzano,2021,51.3,9.1,29.4,2,40.5,221,95.1
26144,Sorzano,2020,51.3,8.7,30.3,2,39.1,231,93.9
26144,Sorzano,2019,51.1,9.3,30.7,2,43.2,225,93.8
26144,Sorzano,2018,50.7,10.5,32.3,2,47.3,220,94.6
26144,Sorzano,2017,49.7,12.3,30.3,2,43.8,228,89.2
26144,Sorzano,2016,50.8,10.3,30.9,2,43.6,223,92.3
26144,Sorzano,2015,50.2,9.7,28.6,2.1,40.7,227,92.5
26145,Sotés,2022,52.3,7.3,31.7,2.2,35,262,94.7
26145,Sotés,2021,52.4,7.5,31.1,2.2,36.1,267,94
26145,Sotés,2020,51.4,9.4,31.3,2.3,34.4,278,95.3
26145,Sotés,2019,50.4,9.9,29.9,2.3,36.6,284,90.5
26145,Sotés,2018,50.3,10.5,30.6,2.4,34.7,294,88.8
26145,Sotés,2017,50.1,10.8,29.5,2.3,31,295,90.2
26145,Sotés,2016,50.3,10.7,30,2.3,30.4,290,93.8
26145,Sotés,2015,50.1,10.8,30.3,2.3,31.3,297,92.9
26146,Soto en Cameros,2022,59.2,0,40.9,1.5,66.1,88,98.9
26146,Soto en Cameros,2021,59.4,0,39.5,1.5,66.7,81,100
26146,Soto en Cameros,2020,58.9,0,38.1,1.5,66.7,84,100
26146,Soto en Cameros,2019,NA,NA,NA,NA,NA,NA,NA
26146,Soto en Cameros,2018,NA,NA,NA,NA,NA,NA,NA
26146,Soto en Cameros,2017,NA,NA,NA,NA,NA,NA,NA
26146,Soto en Cameros,2016,NA,NA,NA,NA,NA,NA,NA
26146,Soto en Cameros,2015,56.1,3.9,38.2,1.8,46.7,128,99
26147,Terroba,2022,55.5,9.8,43.9,2,35,41,90.2
26147,Terroba,2021,57.2,5.4,46,1.9,42.1,37,89.2
26147,Terroba,2020,57.2,5.4,48.7,1.9,45,37,89.2
26147,Terroba,2019,NA,NA,NA,NA,NA,NA,NA
26147,Terroba,2018,NA,NA,NA,NA,NA,NA,NA
26147,Terroba,2017,NA,NA,NA,NA,NA,NA,NA
26147,Terroba,2016,NA,NA,NA,NA,NA,NA,NA
26147,Terroba,2015,NA,NA,NA,NA,NA,NA,NA
26148,Tirgo,2022,53.9,8.8,36.8,1.9,43.8,171,89.5
26148,Tirgo,2021,53.3,9,35.4,2,40.2,178,86.5
26148,Tirgo,2020,53.7,9.4,35.9,2,43.3,181,89.6
26148,Tirgo,2019,52.8,10.6,35.1,2,41.9,188,91.4
26148,Tirgo,2018,54,10,36.1,2,37.1,180,92.8
26148,Tirgo,2017,53.7,9.2,36.8,2,41.3,185,92.5
26148,Tirgo,2016,53.4,10.4,34.7,2,41.1,193,93.8
26148,Tirgo,2015,52.7,10.4,31.2,2,43.1,202,95
26149,Tobía,2022,49.9,12.8,25.5,2.5,47.4,47,95.7
26149,Tobía,2021,51.7,12,28,2.4,47.6,50,92
26149,Tobía,2020,53.6,8.3,25,2.3,47.6,48,89.8
26149,Tobía,2019,NA,NA,NA,NA,NA,NA,NA
26149,Tobía,2018,NA,NA,NA,NA,NA,NA,NA
26149,Tobía,2017,NA,NA,NA,NA,NA,NA,NA
26149,Tobía,2016,NA,NA,NA,NA,NA,NA,NA
26149,Tobía,2015,NA,NA,NA,NA,NA,NA,NA
26150,Tormantos,2022,56.6,8.3,43,2,45.8,121,81.8
26150,Tormantos,2021,60.1,4.4,46.5,2,50,114,86
26150,Tormantos,2020,58.2,6.8,44.1,2,47.5,118,85.3
26150,Tormantos,2019,56.5,6.8,40.9,2,48,131,87.2
26150,Tormantos,2018,56.5,6,40.9,1.9,46.7,128,80.9
26150,Tormantos,2017,56.3,5.6,41.3,2,43.5,129,82.7
26150,Tormantos,2016,56.2,6.1,41.2,2.1,42.9,132,88.6
26150,Tormantos,2015,56.1,8.3,41.2,2.2,40,145,90.3
26151,Torrecilla en Cameros,2022,54.7,4.6,36.1,1.8,51.2,435,95.9
26151,Torrecilla en Cameros,2021,54.6,4.2,34.8,1.8,50,428,96.7
26151,Torrecilla en Cameros,2020,53.3,6.5,34.1,1.9,45.7,449,97.4
26151,Torrecilla en Cameros,2019,53.6,6.2,34.9,2,46.5,453,96.5
26151,Torrecilla en Cameros,2018,53.2,6.4,34.5,2,44.4,455,95.6
26151,Torrecilla en Cameros,2017,52.9,7.1,34.5,2,43.9,464,94.8
26151,Torrecilla en Cameros,2016,52.6,6.8,33.1,2.1,44.2,483,93.6
26151,Torrecilla en Cameros,2015,51.9,7.5,33.1,2.1,40.1,519,93.1
26152,Torrecilla sobre Alesanco,2022,40.9,24.1,25.9,2.2,40,54,59.3
26152,Torrecilla sobre Alesanco,2021,42.5,20.8,27.1,2.1,39.1,48,62.5
26152,Torrecilla sobre Alesanco,2020,48,14.3,31.4,1.8,45,35,77.1
26152,Torrecilla sobre Alesanco,2019,NA,NA,NA,NA,NA,NA,NA
26152,Torrecilla sobre Alesanco,2018,NA,NA,NA,NA,NA,NA,NA
26152,Torrecilla sobre Alesanco,2017,NA,NA,NA,NA,NA,NA,NA
26152,Torrecilla sobre Alesanco,2016,NA,NA,NA,NA,NA,NA,NA
26152,Torrecilla sobre Alesanco,2015,NA,NA,NA,NA,NA,NA,NA
26153,Torre en Cameros,2022,60,0,66.7,2.3,50,9,100
26153,Torre en Cameros,2021,59,0,40,2,60,10,100
26153,Torre en Cameros,2020,58,0,40,2,60,10,100
26153,Torre en Cameros,2019,NA,NA,NA,NA,NA,NA,NA
26153,Torre en Cameros,2018,NA,NA,NA,NA,NA,NA,NA
26153,Torre en Cameros,2017,NA,NA,NA,NA,NA,NA,NA
26153,Torre en Cameros,2016,NA,NA,NA,NA,NA,NA,NA
26153,Torre en Cameros,2015,NA,NA,NA,NA,NA,NA,NA
26154,Torremontalbo,2022,52.4,0,12.5,2,75,8,100
26154,Torremontalbo,2021,51.7,0,11.1,1.8,80,9,100
26154,Torremontalbo,2020,51.7,0,10,2,80,10,100
26154,Torremontalbo,2019,NA,NA,NA,NA,NA,NA,NA
26154,Torremontalbo,2018,NA,NA,NA,NA,NA,NA,NA
26154,Torremontalbo,2017,NA,NA,NA,NA,NA,NA,NA
26154,Torremontalbo,2016,NA,NA,NA,NA,NA,NA,NA
26154,Torremontalbo,2015,NA,NA,NA,NA,NA,NA,NA
26155,Treviana,2022,60.9,0.7,46.8,2,37.1,141,96.5
26155,Treviana,2021,61.2,2.1,49.7,2.1,33.8,143,95.8
26155,Treviana,2020,60.1,2.8,49,2.2,34.3,145,96.6
26155,Treviana,2019,56.5,3.5,40.9,2.2,35.3,150,99.3
26155,Treviana,2018,56.5,3.5,40.9,2.1,42.5,154,99.3
26155,Treviana,2017,56.3,5.9,41.3,2.3,39.2,169,95.8
26155,Treviana,2016,56.2,5.3,41.2,2.1,40.5,169,97.6
26155,Treviana,2015,56.1,5.1,41.2,2.1,43.4,176,97.7
26157,Tricio,2022,48.6,15,27.4,2.1,46.4,347,90.8
26157,Tricio,2021,47.7,15.9,26.1,2.1,47.3,353,87.3
26157,Tricio,2020,46.4,18,24.4,2.1,47.2,345,89.7
26157,Tricio,2019,45.8,18.8,25,2.1,46.4,356,90.4
26157,Tricio,2018,46.2,18.6,24.9,2.1,47.6,366,89.7
26157,Tricio,2017,47.3,17.3,27.7,2,47.9,346,93.9
26157,Tricio,2016,47.3,17.7,29.6,2,46.6,362,92.1
