mun_code,mun_name,year,net_income_pc,net_income_hh,net_income_equiv,median_income_equiv,gross_income_pc,gross_income_hh
10211,Villanueva de la Sierra,2018,8937,16378,11821,10850,9703,17782
10211,Villanueva de la Sierra,2017,8151,14950,10710,9450,8753,16054
10211,Villanueva de la Sierra,2016,7738,14325,10270,9100,8259,15290
10211,Villanueva de la Sierra,2015,7734,14446,10334,8750,8242,15393
10212,Villanueva de la Vera,2022,10281,21683,14862,13650,11936,25174
10212,Villanueva de la Vera,2021,10247,21483,14689,12950,11708,24546
10212,Villanueva de la Vera,2020,9514,20459,13683,12250,10768,23155
10212,Villanueva de la Vera,2019,9592,20556,13586,12250,10802,23148
10212,Villanueva de la Vera,2018,8904,19093,12662,11550,9994,21430
10212,Villanueva de la Vera,2017,8415,18170,11972,11550,9483,20477
10212,Villanueva de la Vera,2016,8365,18001,11943,10850,9557,20564
10212,Villanueva de la Vera,2015,8341,18282,11881,10850,9429,20668
10213,Villar del Pedroso,2022,10433,20790,14449,12250,11536,22988
10213,Villar del Pedroso,2021,10175,20462,13971,12250,11195,22511
10213,Villar del Pedroso,2020,9928,20039,13672,12250,10837,21873
10213,Villar del Pedroso,2019,9476,19602,13041,12250,10299,21304
10213,Villar del Pedroso,2018,9027,18653,12525,11550,9764,20178
10213,Villar del Pedroso,2017,8063,17159,11135,10150,8721,18559
10213,Villar del Pedroso,2016,8058,17459,11176,10150,8695,18838
10213,Villar del Pedroso,2015,7928,17192,11034,9450,8545,18529
10214,Villar de Plasencia,2022,12118,21160,15778,14350,13644,23825
10214,Villar de Plasencia,2021,11146,19423,14403,13650,12502,21787
10214,Villar de Plasencia,2020,9921,17289,12992,12250,10923,19035
10214,Villar de Plasencia,2019,10122,17695,13052,12600,11111,19423
10214,Villar de Plasencia,2018,9184,16476,12989,11550,11109,19929
10214,Villar de Plasencia,2017,9234,16736,12226,11550,10120,18342
10214,Villar de Plasencia,2016,9109,16210,11905,10850,9927,17666
10214,Villar de Plasencia,2015,8722,15658,11765,10150,9620,17270
10215,Villasbuenas de Gata,2022,9870,17368,13196,12950,10814,19029
10215,Villasbuenas de Gata,2021,9316,16768,12379,12250,10154,18277
10215,Villasbuenas de Gata,2020,8958,16707,11994,10850,9682,18057
10215,Villasbuenas de Gata,2019,8789,16546,11822,10850,9452,17795
10215,Villasbuenas de Gata,2018,8275,15832,11135,10850,8868,16967
10215,Villasbuenas de Gata,2017,7917,15209,10767,9450,8455,16242
10215,Villasbuenas de Gata,2016,7811,15062,10535,9450,8390,16177
10215,Villasbuenas de Gata,2015,7715,15120,10391,9450,8296,16258
10216,Zarza de Granadilla,2022,10015,21805,14329,12250,11250,24495
10216,Zarza de Granadilla,2021,9433,20458,13368,11550,10465,22695
10216,Zarza de Granadilla,2020,8900,19230,12621,10850,9829,21237
10216,Zarza de Granadilla,2019,8884,19277,12617,11550,9779,21221
10216,Zarza de Granadilla,2018,8426,18213,11960,10150,9249,19993
10216,Zarza de Granadilla,2017,7832,17410,11192,10150,8612,19145
10216,Zarza de Granadilla,2016,7500,16761,10727,9450,8212,18351
10216,Zarza de Granadilla,2015,7388,16622,10606,9450,8050,18111
10217,Zarza de Montánchez,2022,12436,22351,16456,14350,14286,25674
10217,Zarza de Montánchez,2021,11585,20803,14970,13650,13081,23490
10217,Zarza de Montánchez,2020,10893,19548,14115,12950,12169,21837
10217,Zarza de Montánchez,2019,10780,19226,13885,12950,11983,21374
10217,Zarza de Montánchez,2018,10250,18970,13510,12250,11379,21059
10217,Zarza de Montánchez,2017,9606,17611,12564,10850,10590,19416
10217,Zarza de Montánchez,2016,9172,16635,11997,10850,10048,18224
10217,Zarza de Montánchez,2015,9071,16834,11924,10150,9938,18443
10218,Zarza la Mayor,2022,9899,18931,13436,11550,10942,20927
10218,Zarza la Mayor,2021,9373,18109,12772,10850,10339,19975
10218,Zarza la Mayor,2020,8810,17026,11949,10150,9587,18527
10218,Zarza la Mayor,2019,8636,16642,11576,10150,9419,18151
10218,Zarza la Mayor,2018,8220,16227,11232,9450,8968,17703
10218,Zarza la Mayor,2017,7899,15499,10747,9450,8656,16984
10218,Zarza la Mayor,2016,7400,14834,10262,8750,8081,16200
10218,Zarza la Mayor,2015,7452,14962,10189,8750,8064,16191
10219,Zorita,2022,10304,20576,14089,12950,11567,23098
10219,Zorita,2021,9936,19702,13548,12250,11066,21943
10219,Zorita,2020,9429,19045,12985,11550,10473,21153
10219,Zorita,2019,9481,19035,13165,11550,10578,21235
10219,Zorita,2018,9139,18386,12643,10850,10104,20328
10219,Zorita,2017,8651,17675,12033,10150,9573,19560
10219,Zorita,2016,8366,17387,11708,10150,9222,19166
10219,Zorita,2015,8164,17085,11383,9450,9007,18850
10901,Rosalejo,2022,10000,24026,14637,13650,11126,26730
10901,Rosalejo,2021,9667,23455,14079,12950,10710,25987
10901,Rosalejo,2020,9399,22708,13619,12950,10409,25147
10901,Rosalejo,2019,9386,23060,13757,12250,10378,25495
10901,Rosalejo,2018,8726,21504,12840,12250,9669,23827
10901,Rosalejo,2017,8479,20500,12344,11550,9392,22709
10901,Rosalejo,2016,8023,19591,11679,10850,8794,21474
10901,Rosalejo,2015,7834,19740,11497,10850,8643,21778
10902,Vegaviana,2022,9382,19833,13241,12250,10362,21905
10902,Vegaviana,2021,8938,18942,12487,12250,9799,20767
10902,Vegaviana,2020,8340,17411,12173,11550,9522,19878
10902,Vegaviana,2019,8598,18376,12143,11550,9329,19940
10902,Vegaviana,2018,8115,17252,11358,10850,8833,18779
10902,Vegaviana,2017,7408,16183,10641,10150,8027,17536
10902,Vegaviana,2016,7108,15546,10063,9450,7672,16778
10902,Vegaviana,2015,6832,15137,9755,9450,7332,16245
10903,Alagón del Río,2022,10151,24911,15109,14350,11378,27923
10903,Alagón del Río,2021,9323,23256,14106,13650,10330,25771
10903,Alagón del Río,2020,8879,22258,13294,12250,9789,24540
10903,Alagón del Río,2019,8636,21756,13051,12250,9473,23863
10903,Alagón del Río,2018,8090,20621,12126,11550,8892,22665
10903,Alagón del Río,2017,7436,19118,11251,10150,8171,21009
10903,Alagón del Río,2016,7134,18125,10778,10150,7782,19769
10903,Alagón del Río,2015,7078,17876,10762,10150,7698,19443
10904,Tiétar,2022,10333,24875,15309,14350,11548,27802
10904,Tiétar,2021,10008,24414,14816,14350,11078,27023
10904,Tiétar,2020,9498,23398,14018,12950,10454,25753
10904,Tiétar,2019,9573,23838,14185,13650,10582,26350
10904,Tiétar,2018,9185,23103,13685,12250,10206,25671
10904,Tiétar,2017,8676,21893,12897,12250,9625,24287
10904,Tiétar,2016,8225,20316,12327,11550,9096,22468
10904,Tiétar,2015,8251,20537,12295,11550,9171,22828
10905,Pueblonuevo de Miramontes,2022,9879,23000,14229,13650,10982,25570
10905,Pueblonuevo de Miramontes,2021,9554,21975,13547,12950,10544,24251
10905,Pueblonuevo de Miramontes,2020,8883,20576,12717,12250,9663,22383
10905,Pueblonuevo de Miramontes,2019,8752,20597,12646,12250,9561,22503
10905,Pueblonuevo de Miramontes,2018,8178,19270,11715,10850,8966,21126
10905,Pueblonuevo de Miramontes,2017,8055,19191,11636,10850,8847,21079
10905,Pueblonuevo de Miramontes,2016,7749,18714,11234,10850,8528,20596
10905,Pueblonuevo de Miramontes,2015,7627,18855,11123,10850,8376,20705
11001,Alcalá de los Gazules,2022,10229,25823,15221,13650,11828,29857
11001,Alcalá de los Gazules,2021,9569,24449,14240,12250,10973,28037
11001,Alcalá de los Gazules,2020,8941,23017,13301,11550,10181,26212
11001,Alcalá de los Gazules,2019,8860,22901,13293,11550,10055,25990
11001,Alcalá de los Gazules,2018,8269,21527,12456,10850,9383,24429
11001,Alcalá de los Gazules,2017,7633,20082,11523,10150,8628,22700
11001,Alcalá de los Gazules,2016,7324,19468,11069,9450,8218,21844
11001,Alcalá de los Gazules,2015,7002,18645,10595,8750,7840,20876
11002,Alcalá del Valle,2022,9421,24741,14200,13650,10494,27557
11002,Alcalá del Valle,2021,8905,23275,13349,12250,9839,25719
11002,Alcalá del Valle,2020,8278,21897,12401,11550,9098,24067
11002,Alcalá del Valle,2019,8091,21626,12142,11550,8868,23701
11002,Alcalá del Valle,2018,7550,20385,11405,10850,8283,22363
11002,Alcalá del Valle,2017,7042,19182,10654,10150,7716,21019
11002,Alcalá del Valle,2016,6587,18051,9887,9450,7166,19637
11002,Alcalá del Valle,2015,6415,17653,9613,8750,6961,19156
11003,Algar,2022,9838,22101,14260,13650,11139,25024
11003,Algar,2021,9354,20975,13488,12250,10515,23579
11003,Algar,2020,9013,20049,12974,11550,10082,22426
11003,Algar,2019,8856,19703,12857,11550,9857,21929
11003,Algar,2018,8439,18933,12313,10850,9364,21009
11003,Algar,2017,8142,18577,11920,10850,9036,20618
11003,Algar,2016,7978,18243,11629,10150,8816,20160
11003,Algar,2015,7798,17937,11354,10150,8649,19896
11004,Algeciras,2022,11724,31919,17892,15750,14151,38526
11004,Algeciras,2021,11148,30668,17066,15050,13400,36862
11004,Algeciras,2020,10665,29708,16397,14350,12793,35635
11004,Algeciras,2019,10679,29972,16520,14350,12832,36014
11004,Algeciras,2018,10139,28561,15791,13650,12240,34482
11004,Algeciras,2017,9792,27643,15182,12950,11751,33173
11004,Algeciras,2016,9594,26997,14868,12950,11497,32351
11004,Algeciras,2015,9385,25787,14521,12250,11212,30805
11005,Algodonales,2022,9668,22473,13890,12250,10845,25208
11005,Algodonales,2021,9186,21538,13277,11550,10268,24076
11005,Algodonales,2020,8560,20235,12374,10850,9512,22487
11005,Algodonales,2019,8368,19913,12277,10850,9343,22233
11005,Algodonales,2018,7990,19094,11657,10150,8824,21086
11005,Algodonales,2017,7559,18155,11038,9450,8334,20016
11005,Algodonales,2016,7256,17527,10643,9450,7958,19223
11005,Algodonales,2015,6886,16730,10130,8750,7587,18433
11006,Arcos de la Frontera,2022,9630,25239,14598,12950,10977,28767
11006,Arcos de la Frontera,2021,9016,23841,13676,12250,10228,27048
11006,Arcos de la Frontera,2020,8454,22569,12833,11550,9509,25386
11006,Arcos de la Frontera,2019,8483,22850,12957,11550,9517,25637
11006,Arcos de la Frontera,2018,7976,21626,12210,10850,8938,24234
11006,Arcos de la Frontera,2017,7506,20599,11514,10150,8387,23020
11006,Arcos de la Frontera,2016,7063,19571,10861,9450,7856,21768
11006,Arcos de la Frontera,2015,6881,19488,10634,9450,7656,21681
11007,Barbate,2022,9563,25221,14411,12950,10887,28712
11007,Barbate,2021,8912,23652,13431,11550,10086,26767
11007,Barbate,2020,8200,21957,12402,10850,9180,24581
11007,Barbate,2019,8126,21968,12373,10850,9121,24659
11007,Barbate,2018,7636,20784,11610,10150,8517,23182
11007,Barbate,2017,7200,19785,11000,9450,8017,22029
11007,Barbate,2016,6894,19130,10521,9450,7636,21188
11007,Barbate,2015,6676,18632,10243,8750,7407,20672
11008,"Barrios, Los",2022,12237,35092,19006,17150,14772,42362
11008,"Barrios, Los",2021,11666,33820,18277,16450,13997,40580
11008,"Barrios, Los",2020,10904,32057,17123,15050,13035,38321
11008,"Barrios, Los",2019,10927,32353,17243,15750,13057,38656
11008,"Barrios, Los",2018,10374,31048,16414,15050,12396,37100
11008,"Barrios, Los",2017,9965,29855,15834,14350,11915,35699
11008,"Barrios, Los",2016,9386,28672,14972,13650,11168,34115
11008,"Barrios, Los",2015,9258,27966,14766,12950,10994,33210
11009,Benaocaz,2022,11772,23412,16350,13650,13826,27497
11009,Benaocaz,2021,11137,22372,15514,12950,13165,26446
11009,Benaocaz,2020,10260,20734,14228,12950,11898,24046
11009,Benaocaz,2019,9968,20847,14012,12250,11587,24234
11009,Benaocaz,2018,9394,19770,13397,11550,10819,22768
11009,Benaocaz,2017,9287,19935,13169,10850,10691,22947
11009,Benaocaz,2016,9435,19842,13676,10850,10907,22938
11009,Benaocaz,2015,8554,18834,12376,10850,9859,21710
11010,Bornos,2022,9301,22696,13622,12950,10315,25170
11010,Bornos,2021,8779,21599,12907,12250,9694,23851
11010,Bornos,2020,8358,20710,12330,11550,9191,22775
11010,Bornos,2019,8332,20772,12328,11550,9156,22826
11010,Bornos,2018,7758,19540,11488,10150,8514,21442
11010,Bornos,2017,7323,18683,10913,10150,8030,20486
11010,Bornos,2016,6905,17739,10337,9450,7537,19361
11010,Bornos,2015,6650,17200,9938,8750,7260,18777
11011,"Bosque, El",2022,11134,27473,16500,15050,12969,32001
11011,"Bosque, El",2021,10312,25938,15441,13650,11987,30152
11011,"Bosque, El",2020,9732,25142,14803,13650,11190,28910
11011,"Bosque, El",2019,9749,25482,14817,13650,11215,29313
11011,"Bosque, El",2018,9134,24411,13999,12250,10467,27973
11011,"Bosque, El",2017,8789,24184,13422,11550,10046,27643
11011,"Bosque, El",2016,8123,22611,12517,11550,9193,25589
11011,"Bosque, El",2015,7856,22227,12147,10850,8875,25109
11012,Cádiz,2022,14432,35110,21177,18550,17455,42465
11012,Cádiz,2021,13608,33603,20011,17850,16356,40387
11012,Cádiz,2020,12997,32464,19153,16450,15487,38686
11012,Cádiz,2019,12884,32555,19086,16450,15351,38786
11012,Cádiz,2018,12284,31293,18237,15750,14593,37176
11012,Cádiz,2017,11698,30181,17452,15050,13868,35780
11012,Cádiz,2016,11396,29745,17031,15050,13465,35147
11012,Cádiz,2015,11132,29346,16695,14350,13151,34670
11013,Castellar de la Frontera,2022,10827,29585,16675,15050,12671,34626
11013,Castellar de la Frontera,2021,10167,28133,15684,14350,11799,32648
11013,Castellar de la Frontera,2020,9417,26029,14509,12950,10882,30080
11013,Castellar de la Frontera,2019,9342,25918,14472,12950,10799,29958
11013,Castellar de la Frontera,2018,8947,24987,13982,12250,10377,28982
11013,Castellar de la Frontera,2017,8312,23256,13030,11550,9605,26874
11013,Castellar de la Frontera,2016,8005,22428,12463,11550,9163,25672
11013,Castellar de la Frontera,2015,7603,21387,11882,10850,8674,24400
11014,Conil de la Frontera,2022,10701,27295,16266,13650,12949,33026
11014,Conil de la Frontera,2021,10155,26113,15411,12950,12022,30915
11014,Conil de la Frontera,2020,9270,24385,14044,11550,10759,28304
11014,Conil de la Frontera,2019,9321,24913,14283,12250,10872,29058
11014,Conil de la Frontera,2018,8658,23271,13282,11550,10048,27007
11014,Conil de la Frontera,2017,8147,22146,12513,10150,9397,25545
11014,Conil de la Frontera,2016,7834,21157,11990,10150,9006,24320
11014,Conil de la Frontera,2015,7531,22064,11723,9450,8635,25300
11015,Chiclana de la Frontera,2022,10713,29215,16430,14350,12665,34541
11015,Chiclana de la Frontera,2021,10038,27672,15455,13650,11805,32542
11015,Chiclana de la Frontera,2020,9391,26087,14440,12250,10933,30371
11015,Chiclana de la Frontera,2019,9353,26182,14449,12950,10877,30449
11015,Chiclana de la Frontera,2018,8727,24704,13523,11550,10127,28666
11015,Chiclana de la Frontera,2017,8212,23438,12765,10850,9510,27140
11015,Chiclana de la Frontera,2016,7881,22651,12269,10150,9091,26129
11015,Chiclana de la Frontera,2015,7720,22814,12091,10150,8909,26328
11016,Chipiona,2022,9107,24180,13685,12250,10351,27482
11016,Chipiona,2021,8553,22965,12882,11550,9690,26018
11016,Chipiona,2020,7836,21173,11810,10150,8777,23715
11016,Chipiona,2019,7801,21513,11902,10150,8750,24132
11016,Chipiona,2018,7299,20256,11150,9450,8173,22681
11016,Chipiona,2017,6870,19200,10496,8750,7677,21455
11016,Chipiona,2016,6577,18595,10082,8750,7315,20682
11016,Chipiona,2015,6297,17973,9661,8050,6985,19934
11017,Espera,2022,9775,24062,14448,13650,10909,26852
11017,Espera,2021,9147,22640,13491,12250,10184,25208
11017,Espera,2020,8649,21496,12877,12250,9588,23830
11017,Espera,2019,8650,21736,12830,12250,9613,24157
11017,Espera,2018,7973,19981,11852,10850,8867,22223
11017,Espera,2017,7474,18760,11118,10150,8253,20715
11017,Espera,2016,7015,17516,10375,9450,7689,19198
11017,Espera,2015,6811,16992,10078,9450,7458,18606
11018,"Gastor, El",2022,10286,22398,14634,13650,11587,25230
11018,"Gastor, El",2021,9658,20929,13808,12950,10762,23322
11018,"Gastor, El",2020,8965,19704,12910,12250,9952,21873
11018,"Gastor, El",2019,9004,20199,12988,12250,9980,22390
11018,"Gastor, El",2018,8514,19287,12279,11550,9458,21426
11018,"Gastor, El",2017,7898,17835,11420,10850,8743,19744
11018,"Gastor, El",2016,7335,16680,10581,10150,8039,18281
11018,"Gastor, El",2015,7058,16199,10231,9450,7735,17751
11019,Grazalema,2022,10232,24032,14892,13650,11604,27253
11019,Grazalema,2021,9657,22773,14118,12950,10880,25657
11019,Grazalema,2020,9120,21355,13313,12250,10182,23842
11019,Grazalema,2019,8929,21282,13119,12250,9913,23627
11019,Grazalema,2018,8459,20190,12465,11550,9391,22415
11019,Grazalema,2017,7862,19126,11672,10850,8693,21148
11019,Grazalema,2016,7566,18413,11227,10850,8355,20333
11019,Grazalema,2015,7299,18068,10866,10150,8068,19973
11020,Jerez de la Frontera,2022,11413,30213,17302,15050,13497,35731
11020,Jerez de la Frontera,2021,10661,28501,16229,13650,12549,33548
11020,Jerez de la Frontera,2020,10049,27078,15313,12950,11735,31621
11020,Jerez de la Frontera,2019,9970,27147,15281,12950,11646,31710
11020,Jerez de la Frontera,2018,9447,25827,14523,12250,11015,30114
11020,Jerez de la Frontera,2017,8945,24601,13772,11550,10405,28616
11020,Jerez de la Frontera,2016,8604,23897,13289,11550,9985,27731
11020,Jerez de la Frontera,2015,8405,23411,12995,10850,9752,27161
11021,Jimena de la Frontera,2022,10051,26364,15327,13650,11593,30407
11021,Jimena de la Frontera,2021,9499,25342,14531,12950,10859,28973
11021,Jimena de la Frontera,2020,9034,24421,13920,12250,10335,27936
11021,Jimena de la Frontera,2019,8728,24089,13635,12250,9948,27457
11021,Jimena de la Frontera,2018,8122,22749,12706,11550,9202,25775
11021,Jimena de la Frontera,2017,7420,21518,11712,10150,8416,24408
11021,Jimena de la Frontera,2016,7104,20677,11196,9450,8006,23305
11021,Jimena de la Frontera,2015,6792,20056,10719,9450,7628,22524
11022,"Línea de la Concepción, La",2022,10552,28327,16042,13650,12196,32740
11022,"Línea de la Concepción, La",2021,9928,26763,15106,12950,11451,30868
11022,"Línea de la Concepción, La",2020,9187,25181,14034,11550,10534,28874
11022,"Línea de la Concepción, La",2019,9090,25006,13908,11550,10443,28729
11022,"Línea de la Concepción, La",2018,8523,23557,13101,11550,9786,27046
11022,"Línea de la Concepción, La",2017,8125,22543,12502,10850,9324,25869
11022,"Línea de la Concepción, La",2016,7716,21839,12008,10150,8836,25009
11022,"Línea de la Concepción, La",2015,7777,21678,12021,10150,8904,24817
11023,Medina Sidonia,2022,9796,25128,14705,13650,11182,28683
11023,Medina Sidonia,2021,9192,23861,13870,12250,10451,27128
11023,Medina Sidonia,2020,8624,22497,13025,11550,9708,25327
11023,Medina Sidonia,2019,8583,22489,13018,11550,9675,25351
11023,Medina Sidonia,2018,8111,21279,12299,10850,9118,23922
11023,Medina Sidonia,2017,7642,20246,11645,10150,8582,22737
11023,Medina Sidonia,2016,7242,19424,11029,9450,8083,21680
11023,Medina Sidonia,2015,6964,19125,10636,9450,7762,21316
11024,Olvera,2022,10354,25416,15395,13650,11826,29030
11024,Olvera,2021,9910,24774,14772,13650,11270,28173
11024,Olvera,2020,9370,23531,13962,12950,10563,26527
11024,Olvera,2019,9260,23482,13782,12250,10410,26397
11024,Olvera,2018,8965,22865,13410,12250,10071,25687
11024,Olvera,2017,8509,21686,12733,11550,9569,24388
11024,Olvera,2016,8244,21144,12368,10850,9218,23640
11024,Olvera,2015,7874,20422,11771,10850,8780,22772
11025,Paterna de Rivera,2022,9157,22812,13591,12950,10290,25634
11025,Paterna de Rivera,2021,8546,21471,12753,12250,9562,24021
11025,Paterna de Rivera,2020,8157,20562,12204,11550,9099,22934
11025,Paterna de Rivera,2019,7937,20235,11967,11550,8803,22443
11025,Paterna de Rivera,2018,7589,19591,11444,10850,8436,21775
11025,Paterna de Rivera,2017,6947,18183,10608,9450,7675,20089
11025,Paterna de Rivera,2016,6480,17081,9919,9450,7107,18735
11025,Paterna de Rivera,2015,6215,16611,9528,8750,6793,18155
11026,Prado del Rey,2022,9371,23046,13886,12950,10526,25889
11026,Prado del Rey,2021,8765,21772,12994,11550,9846,24458
11026,Prado del Rey,2020,8163,20626,12159,10850,9080,22944
11026,Prado del Rey,2019,7969,20155,11969,10850,8865,22422
11026,Prado del Rey,2018,7585,19217,11243,10150,8390,21255
11026,Prado del Rey,2017,7044,18203,10542,9450,7769,20076
11026,Prado del Rey,2016,6649,17322,9939,8750,7305,19030
11026,Prado del Rey,2015,6405,16715,9596,8750,7014,18303
11027,"Puerto de Santa María, El",2022,12235,33412,18690,15750,14744,40264
11027,"Puerto de Santa María, El",2021,11412,31435,17497,15050,13719,37791
11027,"Puerto de Santa María, El",2020,10829,30082,16602,14350,12897,35827
11027,"Puerto de Santa María, El",2019,10756,30145,16571,14350,12817,35923
11027,"Puerto de Santa María, El",2018,10307,29041,15916,13650,12255,34529
11027,"Puerto de Santa María, El",2017,9741,27732,15109,12950,11556,32898
11027,"Puerto de Santa María, El",2016,9401,27094,14620,12250,11125,32061
11027,"Puerto de Santa María, El",2015,9152,26462,14233,12250,10831,31317
11028,Puerto Real,2022,11937,31516,17929,16450,14130,37306
11028,Puerto Real,2021,11296,30123,17000,15750,13307,35488
11028,Puerto Real,2020,10811,28982,16302,15050,12681,33996
11028,Puerto Real,2019,10759,29032,16284,15050,12605,34014
11028,Puerto Real,2018,10274,27883,15596,14350,12034,32660
11028,Puerto Real,2017,9713,26620,14814,13650,11349,31104
11028,Puerto Real,2016,9336,25653,14197,12950,10867,29857
11028,Puerto Real,2015,9027,24912,13758,12250,10511,29007
11029,Puerto Serrano,2022,8570,23302,13068,12250,9355,25437
11029,Puerto Serrano,2021,8165,22347,12389,11550,8886,24318
11029,Puerto Serrano,2020,7773,21320,11792,10850,8468,23225
11029,Puerto Serrano,2019,7638,20988,11620,11550,8285,22766
11029,Puerto Serrano,2018,7037,19097,10724,10150,7620,20680
11029,Puerto Serrano,2017,6529,17661,9918,9450,7028,19010
11029,Puerto Serrano,2016,6223,16820,9457,8750,6694,18091
11029,Puerto Serrano,2015,5953,16054,9034,8750,6377,17195
11030,Rota,2022,12029,30521,18131,15750,14254,36167
11030,Rota,2021,11377,29078,17111,15050,13398,34243
11030,Rota,2020,10725,27825,16198,14350,12521,32484
11030,Rota,2019,10603,27941,16108,14350,12329,32490
11030,Rota,2018,10052,26741,15336,13650,11675,31059
11030,Rota,2017,9710,25969,14854,12950,11263,30125
11030,Rota,2016,9291,24995,14193,12250,10735,28881
11030,Rota,2015,8995,24195,13704,12250,10397,27966
11031,San Fernando,2022,12024,32124,18122,16450,14232,38024
11031,San Fernando,2021,11369,30677,17207,15750,13392,36136
11031,San Fernando,2020,10835,29492,16445,15050,12697,34561
11031,San Fernando,2019,10731,29392,16335,15050,12545,34363
11031,San Fernando,2018,10208,28076,15603,14350,11919,32782
11031,San Fernando,2017,9699,26928,14868,13650,11339,31481
11031,San Fernando,2016,9458,26394,14478,12950,10997,30690
11031,San Fernando,2015,9219,25819,14138,12950,10706,29985
11032,Sanlúcar de Barrameda,2022,9422,25795,14361,12250,10829,29647
11032,Sanlúcar de Barrameda,2021,8849,24101,13502,11550,10128,27586
11032,Sanlúcar de Barrameda,2020,8344,22965,12806,10850,9493,26126
11032,Sanlúcar de Barrameda,2019,8286,22849,12704,10850,9395,25905
11032,Sanlúcar de Barrameda,2018,7720,21333,11842,10150,8732,24128
11032,Sanlúcar de Barrameda,2017,7302,20328,11224,9450,8251,22969
11032,Sanlúcar de Barrameda,2016,7032,19619,10819,8750,7936,22141
11032,Sanlúcar de Barrameda,2015,6753,18884,10399,8750,7614,21291
11033,San Roque,2022,12299,34526,19385,15750,14987,42072
11033,San Roque,2021,11234,31620,17970,14350,13844,38969
11033,San Roque,2020,10477,29946,16437,13650,12473,35651
11033,San Roque,2019,10442,29857,16440,13650,12458,35622
11033,San Roque,2018,9609,27637,15342,12950,11569,33273
11033,San Roque,2017,9205,26487,14454,12250,10846,31206
11033,San Roque,2016,8614,25217,13730,11550,10159,29740
11033,San Roque,2015,8668,24993,13619,11550,10207,29432
11034,Setenil de las Bodegas,2022,10406,24080,15123,14350,11726,27135
11034,Setenil de las Bodegas,2021,9817,22855,14273,13650,10976,25554
11034,Setenil de las Bodegas,2020,9230,21376,13424,12250,10262,23766
11034,Setenil de las Bodegas,2019,9055,21346,13119,12250,10044,23677
11034,Setenil de las Bodegas,2018,8587,20693,12584,11550,9566,23053
11034,Setenil de las Bodegas,2017,7994,19215,11684,10850,8859,21294
11034,Setenil de las Bodegas,2016,7573,18268,11174,10150,8340,20117
11034,Setenil de las Bodegas,2015,7280,17612,10694,9450,7998,19350
11035,Tarifa,2022,11822,30356,17931,15750,14074,36138
11035,Tarifa,2021,11003,28526,16739,14350,13012,33734
11035,Tarifa,2020,10000,26301,15221,12950,11693,30753
11035,Tarifa,2019,10169,26930,15440,13650,11839,31354
11035,Tarifa,2018,9572,25392,14655,12950,11187,29677
11035,Tarifa,2017,9051,24271,13907,12250,10485,28116
11035,Tarifa,2016,8719,23500,13378,11550,10056,27106
11035,Tarifa,2015,8473,22965,13001,10850,9782,26514
11036,Torre Alháquime,2022,9551,20254,13580,12950,10575,22426
11036,Torre Alháquime,2021,9010,19380,12785,12250,9915,21326
11036,Torre Alháquime,2020,8618,18711,12186,11550,9458,20534
11036,Torre Alháquime,2019,8283,18139,11723,11550,9068,19859
11036,Torre Alháquime,2018,8134,17466,11503,10850,8933,19181
11036,Torre Alháquime,2017,7802,17215,11008,10150,8507,18772
11036,Torre Alháquime,2016,7361,16037,10307,9800,8011,17453
11036,Torre Alháquime,2015,7185,15720,10121,9450,7801,17068
11037,Trebujena,2022,11295,29678,17004,15750,12940,34002
11037,Trebujena,2021,10610,28140,15995,15050,12115,32132
11037,Trebujena,2020,10040,26730,15196,14350,11412,30384
11037,Trebujena,2019,9679,25724,14686,14350,10928,29044
11037,Trebujena,2018,9120,24373,13848,12950,10290,27499
11037,Trebujena,2017,8553,23132,13022,12250,9608,25983
11037,Trebujena,2016,8152,22110,12411,11550,9136,24780
11037,Trebujena,2015,7778,21142,11818,10850,8675,23579
11038,Ubrique,2022,11102,27789,16600,15050,12896,32279
11038,Ubrique,2021,10326,26020,15525,14350,11922,30043
11038,Ubrique,2020,9708,24723,14597,12950,11066,28182
11038,Ubrique,2019,9718,25009,14675,13650,11094,28550
11038,Ubrique,2018,9106,23539,13750,12250,10366,26798
11038,Ubrique,2017,8485,22108,12869,11550,9616,25055
11038,Ubrique,2016,8211,21484,12419,10850,9262,24234
11038,Ubrique,2015,7985,21100,12116,10850,8997,23774
11039,Vejer de la Frontera,2022,9668,25449,14636,12950,11080,29164
11039,Vejer de la Frontera,2021,9062,24431,13802,12250,10329,27845
11039,Vejer de la Frontera,2020,8431,23056,12803,11550,9495,25966
11039,Vejer de la Frontera,2019,8432,23112,12915,11550,9548,26170
11039,Vejer de la Frontera,2018,7863,21695,12115,10850,8839,24387
11039,Vejer de la Frontera,2017,7351,20347,11314,10150,8267,22883
11039,Vejer de la Frontera,2016,6930,19181,10671,9450,7705,21326
11039,Vejer de la Frontera,2015,6656,18830,10298,8750,7371,20855
11040,Villaluenga del Rosario,2022,11564,23958,16235,14350,13149,27241
11040,Villaluenga del Rosario,2021,10698,22215,15705,15050,12334,25613
11040,Villaluenga del Rosario,2020,10258,22084,14751,14350,11515,24789
11040,Villaluenga del Rosario,2019,10894,22751,15409,14350,12288,25661
11040,Villaluenga del Rosario,2018,10036,20621,14123,12950,11427,23480
11040,Villaluenga del Rosario,2017,9359,19386,13177,11550,10539,21831
11040,Villaluenga del Rosario,2016,8812,18324,12405,10850,9862,20507
